created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2026-08-07T12:32:04+00:00,1,,,1,,,,
2026-08-07T12:32:27+00:00,2,,,0,,,,
2026-08-07T12:32:50+00:00,3,,,1,,,,
2026-08-07T12:33:14+00:00,4,,,0,,,,
2026-08-07T12:33:37+00:00,5,,,1,,,,
2026-08-07T12:38:10+00:00,6,,,1,,,,
2026-08-07T12:38:34+00:00,7,,,0,,,,
2026-08-07T12:41:37+00:00,8,,65,,,,,
2026-08-07T12:48:49+00:00,9,15,,,,,,
2026-08-07T12:53:59+00:00,10,4,,,,,,
2026-08-07T12:55:27+00:00,11,,,1,,,,
2026-08-07T12:55:55+00:00,12,,,0,,,,
2026-08-07T12:56:58+00:00,13,28,,,,,,
2026-08-07T12:58:27+00:00,14,,35,,,,,
2026-08-07T12:59:58+00:00,15,25,,,,,,
2026-08-07T13:05:32+00:00,16,28,,,,,,
2026-08-07T13:08:32+00:00,17,29,,,,,,
2026-08-07T13:11:31+00:00,18,,,1,,,,
2026-08-07T13:11:51+00:00,19,29,,,,,,
2026-08-07T13:12:14+00:00,20,,,0,,,,
2026-08-07T13:14:32+00:00,21,28,,,,,,
2026-08-07T13:17:32+00:00,22,30,,,,,,
2026-08-07T13:20:32+00:00,23,29,,,,,,
2026-08-07T13:23:32+00:00,24,27,,,,,,
2026-08-07T13:26:32+00:00,25,27,,,,,,
2026-08-07T13:29:32+00:00,26,29,,,,,,
2026-08-07T13:32:32+00:00,27,28,,,,,,
2026-08-07T13:35:32+00:00,28,29,,,,,,
2026-08-07T13:38:33+00:00,29,28,,,,,,
2026-08-07T13:41:32+00:00,30,27,,,,,,
2026-08-07T13:44:32+00:00,31,30,,,,,,
2026-08-21T09:13:47+00:00,32,23,,,,,,
2026-08-21T10:02:47+00:00,33,31,,,,,,
2026-08-21T10:05:46+00:00,34,31,,,,,,
2026-08-21T10:08:46+00:00,35,31,,,,,,
2026-08-21T10:11:46+00:00,36,32,,,,,,
2026-08-21T10:30:57+00:00,37,,,1,,,,
2026-08-21T10:31:17+00:00,38,32,,,,,,
2026-08-21T10:31:40+00:00,39,,,0,,,,
2026-08-21T10:32:03+00:00,40,,,1,,,,
2026-08-21T10:32:26+00:00,41,,,0,,,,
2026-08-21T10:33:16+00:00,42,,,1,,,,
2026-08-21T10:38:07+00:00,43,32,,,,,,
2026-08-21T10:41:07+00:00,44,31,,,,,,
2026-08-21T10:44:07+00:00,45,31,,,,,,
2026-08-21T10:53:49+00:00,46,31,,,,,,
2026-08-21T10:55:51+00:00,47,,28,,,,,
2026-08-21T10:56:49+00:00,48,30,,,,,,
2026-08-21T11:00:05+00:00,49,,13,,,,,
2026-08-21T11:01:35+00:00,50,,38,,,,,
2026-08-21T11:02:20+00:00,51,,13,,,,,
2026-08-21T11:02:50+00:00,52,31,,,,,,
2026-08-21T11:03:36+00:00,53,,55,,,,,
2026-08-21T11:05:05+00:00,54,,25,,,,,
